Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 28,20262802,Luke Jackson,14093f7,Fremantle,Frem,images/afl_logos/Frem-40.png,7.6,4.5,6.8,5,23.8,14.99,5.7,13.9,9.9,7.9,NA,145,105,80,9,6,15,80,162,177,2,1,5,10,0,10,3,5,1,2,1,4,3,1,76,3,4,69,27,11,2,2,0,5.8,6.2,0,8,5
2026,Round 28,20262802,Logan McDonald,140a2ee,Sydney,Syd,images/afl_logos/Syd-40.png,4.3,3.8,9.5,1,18.6,9.4,2.8,13.6,9.7,6.8,NA,99,69,90,6,8,14,100,149,164,2,1,1,6,0,9,8,7,6,0,1,4,0,0,0,2,0,0,0,0,3,3,0,14.7,3.3,1,7,1
2026,Round 28,20262802,Caleb Serong,140940c,Fremantle,Frem,images/afl_logos/Frem-40.png,4.5,5,4.4,3.9,17.9,13.78,6.6,5.6,8.3,3.9,NA,102,90,78,19,9,28,57.1,625,192,10,3,2,14,0,13,9,3,3,13,2,1,0,0,84,10,11,0,0,0,3,0,3,7.5,-4.5,0,8,1
2026,Round 28,20262802,Shai Bolton,2daf49,Fremantle,Frem,images/afl_logos/Frem-40.png,3.4,1.3,1.3,11.7,17.6,11.59,1.7,11.8,9,4.9,NA,121,106,73,13,7,20,70,397,242,7,6,8,13,0,11,4,8,4,8,2,3,1,0,56,3,3,0,0,0,4,2,0,10.5,1.5,1,7,2
2026,Round 28,20262802,Angus Sheldrick,140beb3,Sydney,Syd,images/afl_logos/Syd-40.png,7.4,2.5,3.6,0.7,14.3,10.96,0,9.1,4.7,5.9,NA,79,55,65,6,6,12,66.7,236,142,4,4,6,16,0,7,6,5,4,6,2,0,0,0,52,1,1,0,0,0,1,1,0,2,4,0,2,0
2026,Round 28,20262802,Judd McVee,140b467,Fremantle,Frem,images/afl_logos/Frem-40.png,4.5,1.8,4.1,3.6,14,6.64,-1,13.5,6.7,6,NA,69,42,82,7,8,15,86.7,187,236,2,1,1,4,1,7,6,6,5,6,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0
2026,Round 28,20262802,Jake Lloyd,23062e,Sydney,Syd,images/afl_logos/Syd-40.png,1,4.1,4.6,3.7,13.4,9.07,0,9.7,5.8,2.4,NA,103,84,87,13,8,21,81,520,84,0,4,4,12,6,5,3,5,3,6,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 28,20262802,Hayden Young,1409368,Fremantle,Frem,images/afl_logos/Frem-40.png,1.1,3.1,6,2.2,12.4,11.34,2.5,5.9,5.7,2.7,NA,126,117,68,12,16,28,64.3,326,220,5,4,7,24,0,11,6,3,3,11,3,5,0,1,52,4,8,0,0,0,1,1,0,1.4,4.6,1,7,0
2026,Round 28,20262802,Andrew Brayshaw,14077f8,Fremantle,Frem,images/afl_logos/Frem-40.png,-1,1.6,5.9,5.6,12.1,12.58,3.7,6.1,8.6,2.6,NA,103,104,79,12,17,29,72.4,379,395,5,6,6,21,0,13,8,7,5,12,4,5,1,1,68,5,7,0,0,0,0,0,0,0,0,0,2,1
2026,Round 28,20262802,Braeden Campbell,140a28d,Sydney,Syd,images/afl_logos/Syd-40.png,3,0.1,2.2,6.7,12,8.67,1.4,8,6,3.4,NA,62,64,82,9,4,13,53.8,268,124,5,2,5,19,0,6,5,4,3,3,2,0,0,0,8,2,1,0,0,0,3,1,2,8.4,-0.4,0,6,2
