Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 26,20262601,Luke Jackson,14093f7,Fremantle,Frem,images/afl_logos/Frem-40.png,6.4,4.8,4.5,4.4,20.2,14.37,8.2,9.1,14,2,140,105,80,7,15,22,90.9,251,219,2,3,1,6,0,15,8,8,4,3,3,6,3,2,95,6,6,62,26,8,2,1,1,8.9,-1.9,0,5,1
2026,Round 26,20262601,Alex Pearce,231229,Fremantle,Frem,images/afl_logos/Frem-40.png,3.9,2.5,4.9,8.5,19.9,7.3,1,16,10,5.3,81,49,85,3,15,18,88.9,171,486,0,0,0,8,0,11,8,10,7,5,11,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2
2026,Round 26,20262601,Dylan Moore,14087ea,Hawthorn,Haw,images/afl_logos/Haw-40.png,5.6,4.8,2.2,3,15.7,9.51,-0.1,12.6,5.8,6.4,114,97,77,9,6,15,73.3,202,105,3,2,8,25,0,7,6,5,4,2,3,4,0,0,0,1,1,0,0,0,3,2,1,8,5,1,6,0
2026,Round 26,20262601,Nick Watson,140caf1,Hawthorn,Haw,images/afl_logos/Haw-40.png,6.7,2.8,2.3,2.5,14.3,12.48,-1.3,13.5,5.9,7.3,84,73,81,15,4,19,47.4,447,131,5,5,0,12,0,8,8,7,7,5,2,2,0,0,21,0,1,0,0,0,5,2,2,12.2,1.8,2,9,0
2026,Round 26,20262601,Cam Mackenzie,140cafa,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.8,5,3.1,2.9,13.7,10.08,4,7.2,6.2,4.4,70,58,67,10,10,20,60,452,129,7,8,2,16,0,8,8,5,5,11,3,0,0,0,37,3,4,0,0,0,0,0,0,0,0,2,4,2
2026,Round 26,20262601,Andrew Brayshaw,14077f8,Fremantle,Frem,images/afl_logos/Frem-40.png,3.1,0.2,5.2,4.9,13.5,12.5,2.6,6.6,6,4.4,112,114,79,18,12,30,76.7,619,281,8,7,4,24,0,9,7,4,4,16,0,5,0,0,79,2,3,0,0,0,2,1,1,6.7,0.3,1,8,0
2026,Round 26,20262601,Josh Battle,2dbf76,Hawthorn,Haw,images/afl_logos/Haw-40.png,3.3,2.7,1.9,4.2,12.1,9.27,0,10.8,8.3,0.8,93,59,100,11,5,16,87.5,339,313,1,4,1,5,3,7,3,7,3,3,10,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2026,Round 26,20262601,Connor Macdonald,140b206,Hawthorn,Haw,images/afl_logos/Haw-40.png,3.1,2.4,4.6,1.8,11.9,9.44,4,5.4,5.3,4.1,78,54,71,6,11,17,82.4,198,172,2,4,2,20,0,9,8,5,5,5,4,2,0,0,21,3,2,0,0,0,1,0,0,2.2,-2.2,0,3,3
2026,Round 26,20262601,Neil Erasmus,140be5a,Fremantle,Frem,images/afl_logos/Frem-40.png,4.7,3.6,0.6,2.3,11.2,8.03,2.3,6.1,6.3,3.8,89,87,85,13,11,24,70.8,339,149,1,3,2,10,0,8,6,5,4,7,6,7,1,1,0,3,2,0,0,0,0,0,0,0,0,0,5,1
2026,Round 26,20262601,James Sicily,230ede,Hawthorn,Haw,images/afl_logos/Haw-40.png,3,2.9,4.7,0.6,11.2,9.67,0,8.5,7.3,0,109,103,85,21,5,26,80.8,579,233,3,4,0,3,3,9,5,9,5,1,12,10,2,2,0,0,0,0,0,0,0,0,0,0,0,1,7,5
