Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 24,20262402,Logan Morris,140dcb3,Brisbane,Bris,images/afl_logos/Bris-40.png,4.2,7.1,2.4,14.2,28,8.61,3.9,19.9,6.5,17.5,141,122,78,12,3,15,86.7,254,85,2,1,2,6,0,3,2,3,2,3,0,8,1,0,0,1,1,0,0,0,9,8,0,31.5,16.5,1,9,1
2026,Round 24,20262402,Lachie Neale,22ff1f,Brisbane,Bris,images/afl_logos/Bris-40.png,2.2,10.9,5.2,7.1,25.4,13.38,18,3.1,11.2,9.3,126,104,82,15,20,35,80,334,514,6,2,2,19,0,22,12,2,2,10,1,2,0,0,81,16,16,0,0,0,2,0,1,5.5,-4.5,3,9,3
2026,Round 24,20262402,Josh Dunkley,2daeaa,Brisbane,Bris,images/afl_logos/Bris-40.png,5.4,7,0.3,6,18.8,11.26,8.1,5.3,8.2,5.3,128,106,77,13,14,27,66.7,307,192,6,5,6,31,0,11,8,3,2,8,0,5,1,0,81,5,6,1,0,0,0,0,0,0,0,0,4,0
2026,Round 24,20262402,Conor McKenna,2dbe56,Brisbane,Bris,images/afl_logos/Bris-40.png,7.3,2.6,9.4,-0.5,18.7,8.4,0,17.8,3.4,14.4,90,62,72,10,1,11,81.8,271,51,1,2,0,8,0,3,2,3,2,5,3,2,0,0,0,0,0,0,0,0,5,4,0,15.4,8.6,2,6,1
2026,Round 24,20262402,Jordan De Goey,2db009,Collingwood,Coll,images/afl_logos/Coll-40.png,8,0.3,4.7,5.4,18.3,10.04,2.4,8.5,5.5,6.7,114,117,76,12,20,32,71.9,421,356,3,5,4,15,0,10,3,2,0,14,1,6,1,0,58,6,7,0,0,0,2,2,0,8.3,3.7,0,10,1
2026,Round 24,20262402,Edward Allan,140c8c3,Collingwood,Coll,images/afl_logos/Coll-40.png,6.6,0.7,-0.1,10.2,17.3,10.93,9.3,3.7,6.9,6.9,87,73,78,4,19,23,78.3,275,280,1,0,4,26,0,9,8,1,1,12,1,1,0,0,74,6,5,0,0,0,1,1,0,3.3,2.7,0,7,3
2026,Round 24,20262402,Sam Draper,1408509,Brisbane,Bris,images/afl_logos/Bris-40.png,6,2.6,2.8,5.1,16.6,11.7,7,7.4,8,3.8,80,85,66,11,3,14,50,328,33,5,3,1,7,0,8,2,3,1,3,4,4,2,3,67,6,4,67,28,10,2,1,1,7.8,-0.8,0,5,3
2026,Round 24,20262402,Sam Swadling,140ffdd,Collingwood,Coll,images/afl_logos/Coll-40.png,1.1,5.2,5.2,5.2,16.6,8.46,0.9,12.7,3.7,9.3,109,110,82,17,15,32,81.3,595,337,3,4,2,15,2,6,6,4,4,16,5,6,0,0,0,1,2,0,0,0,2,1,0,5.2,0.8,0,6,2
2026,Round 24,20262402,Cam Rayner,14077fb,Brisbane,Bris,images/afl_logos/Bris-40.png,4.8,6.6,3.6,1.4,16.5,10.06,2.7,9.2,5.9,6.3,94,85,83,12,9,21,61.9,307,262,1,5,3,15,0,8,5,4,3,7,3,5,1,1,14,1,3,0,0,0,2,1,1,4.8,2.2,2,7,2
2026,Round 24,20262402,Zac Bailey,1407848,Brisbane,Bris,images/afl_logos/Bris-40.png,4.1,2.3,3.3,5.8,15.6,12.55,2.5,11.6,4.6,9.2,94,97,79,14,10,24,79.2,369,209,3,2,2,20,0,6,5,3,3,9,0,7,0,0,35,4,4,0,0,0,1,1,0,5.5,0.5,1,5,2
2026,Round 24,20262402,Charlie Cameron,2da211,Brisbane,Bris,images/afl_logos/Bris-40.png,-0.1,1.4,8,5.8,15,9.08,1.5,12.7,6.2,7.7,63,55,80,5,6,11,90.9,202,185,2,0,1,10,0,4,2,2,1,3,0,4,1,0,0,2,1,0,0,0,2,2,0,8.5,3.5,0,4,1
2026,Round 24,20262402,Roan Steele,140daad,Collingwood,Coll,images/afl_logos/Coll-40.png,3.2,6.8,3,1.5,14.4,8.07,1.4,11,5.2,7.2,99,87,90,12,12,24,83.3,334,272,2,3,3,17,0,7,7,4,4,10,3,5,0,0,0,2,1,0,0,0,1,0,0,2.4,-2.4,2,7,2
2026,Round 24,20262402,Nick Daicos,140ca1d,Collingwood,Coll,images/afl_logos/Coll-40.png,8.3,5.1,1.5,-0.5,14.3,17.16,3.3,8,6.7,6.5,92,69,62,13,13,26,69.2,362,417,5,3,1,19,1,12,7,4,4,11,2,1,0,0,51,5,7,0,0,0,1,1,0,3.1,2.9,0,4,0
2026,Round 24,20262402,Oscar Allen,1408061,Brisbane,Bris,images/afl_logos/Bris-40.png,2.2,1.8,3.2,6.6,13.8,5.59,0,12.5,1.3,12.1,55,55,71,5,3,8,100,171,44,0,2,0,8,0,2,2,2,2,1,0,3,0,0,0,0,0,0,0,0,4,4,0,11.6,12.4,0,4,0
2026,Round 24,20262402,Darcy Cameron,2da0d3,Collingwood,Coll,images/afl_logos/Coll-40.png,5.4,3.1,5,0.1,13.6,11.9,3.9,4.2,4.8,-1.5,100,88,66,8,7,15,66.7,106,138,2,2,2,11,0,8,3,5,3,5,4,2,1,1,65,2,5,71,34,14,0,0,0,0,0,0,3,2
2026,Round 24,20262402,Eric Hipwood,2daf21,Brisbane,Bris,images/afl_logos/Bris-40.png,3.2,1.4,5.9,2.8,13.3,4.82,0,12,10.9,3.7,99,90,74,8,7,15,73.3,176,154,0,3,3,6,0,8,4,8,4,4,3,7,2,0,0,0,0,0,0,0,6,3,2,22.2,-2.2,1,9,2
2026,Round 24,20262402,Dan Houston,2db077,Collingwood,Coll,images/afl_logos/Coll-40.png,0.2,0.7,9,3.3,13.2,9.19,-0.3,12.2,10.1,2.2,78,83,81,13,7,20,70,348,118,3,3,1,9,2,8,4,7,3,5,9,7,2,4,0,0,1,0,0,0,1,1,0,1.7,4.3,0,2,0
2026,Round 24,20262402,Charlie West,140da36,Collingwood,Coll,images/afl_logos/Coll-40.png,0.6,2.5,3.4,5.9,12.3,4.54,0,11.9,5.7,6.8,62,55,85,5,1,6,83.3,135,18,1,0,3,8,0,5,2,5,2,1,1,2,1,0,0,0,0,0,0,0,4,3,1,12.2,6.8,1,5,1
2026,Round 24,20262402,Will Ashcroft,140cb1d,Brisbane,Bris,images/afl_logos/Bris-40.png,3.8,4.6,1.2,1.8,11.4,12.76,2.9,2.7,6.7,-0.8,86,99,86,18,7,25,56,422,114,2,5,3,20,0,8,6,5,4,10,1,4,0,0,72,3,3,0,0,0,2,1,1,8.9,-1.9,0,8,2
2026,Round 24,20262402,Jarrod Berry,2dbf75,Brisbane,Bris,images/afl_logos/Bris-40.png,0.9,3.7,4.8,2,11.4,8.5,0.6,7.2,7.8,-0.7,64,72,68,13,4,17,58.8,348,57,2,4,2,15,0,9,6,7,5,3,5,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,3
2026,Round 24,20262402,Dayne Zorko,2280e8,Brisbane,Bris,images/afl_logos/Bris-40.png,5.2,0.8,0.5,4,10.6,10.62,2.9,6,5.1,4.9,85,75,85,15,6,21,76.2,411,295,3,2,2,23,4,5,4,1,1,7,3,4,0,2,0,3,1,0,0,0,1,0,1,2.3,-1.3,1,5,4
2026,Round 24,20262402,Darcy Fort,231163,Brisbane,Bris,images/afl_logos/Bris-40.png,2.7,0.5,3.2,4.3,10.6,10.05,3.3,3.8,4.7,1.4,62,45,49,5,3,8,75,142,87,2,1,0,5,0,4,3,2,1,2,1,2,1,1,33,1,2,37,21,7,0,0,0,0,0,1,5,3
2026,Round 24,20262402,Billy Frampton,2da69d,Collingwood,Coll,images/afl_logos/Coll-40.png,4.2,1.6,2,2.4,10.2,8.1,0.2,10.8,7.5,-0.2,62,45,96,8,4,12,58.3,227,160,0,3,0,7,0,6,4,5,3,2,9,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,2,2
2026,Round 24,20262402,Beau McCreery,14081d5,Collingwood,Coll,images/afl_logos/Coll-40.png,1.3,2.1,2.5,4,9.8,10.51,6,2.4,5.2,3.6,57,61,84,4,13,17,76.5,198,146,4,3,5,25,0,9,6,3,2,7,2,1,0,0,49,5,4,0,0,0,0,0,0,0,0,0,2,0
2026,Round 24,20262402,Steele Sidebottom,22ce05,Collingwood,Coll,images/afl_logos/Coll-40.png,3.9,3.4,0,2.3,9.6,7.5,2,4.4,4.4,1.7,78,72,82,6,10,16,93.8,311,164,0,3,4,19,1,5,5,3,3,4,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2026,Round 24,20262402,Jack Crisp,23006f,Collingwood,Coll,images/afl_logos/Coll-40.png,0.7,2.9,2.4,3.4,9.4,10.85,1.8,6.4,4.5,4,57,58,88,5,8,13,76.9,311,95,2,3,5,24,0,4,4,2,2,5,4,3,0,2,19,1,1,0,0,0,0,0,0,0,0,0,4,3
2026,Round 24,20262402,Ty Gallop,140f5ab,Brisbane,Bris,images/afl_logos/Bris-40.png,0.6,3.4,3.3,1.2,8.6,7.76,0,8.9,5,2.5,50,30,82,8,0,8,62.5,259,48,1,4,0,3,0,3,2,3,2,3,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 24,20262402,Scott Pendlebury,227d21,Collingwood,Coll,images/afl_logos/Coll-40.png,8.6,0,0,0,8.6,11.07,1.9,4.6,1.6,5.2,49,26,20,3,5,8,100,84,185,2,0,1,3,0,2,2,0,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,3,0
2026,Round 24,20262402,Jeremy Howe,22f671,Collingwood,Coll,images/afl_logos/Coll-40.png,1.3,4,2.1,1.1,8.5,10.13,0,7.5,2.4,2,52,34,73,6,3,9,77.8,124,177,0,1,1,4,2,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 24,20262402,Tim Membrey,230344,Collingwood,Coll,images/afl_logos/Coll-40.png,-1.4,5.4,1.1,3,8.1,6.01,0,8.4,4.6,3.7,56,46,83,5,1,6,83.3,178,13,1,0,1,5,0,2,0,2,0,1,0,4,1,0,0,0,0,0,0,0,3,2,1,10.3,2.7,0,4,0
2026,Round 24,20262402,Levi Ashcroft,140ded0,Brisbane,Bris,images/afl_logos/Bris-40.png,2.8,0.5,2,2.6,7.8,8.35,1.3,5.2,2.8,3.6,72,72,73,13,4,17,88.2,292,315,4,1,1,7,0,3,3,1,1,5,1,7,0,0,16,3,2,0,0,0,0,0,0,0,0,1,6,2
2026,Round 24,20262402,Darcy Wilmot,140b1eb,Brisbane,Bris,images/afl_logos/Bris-40.png,3.2,3.8,-0.2,0.7,7.5,10.06,0.3,6.6,6.5,0.7,77,66,79,10,5,15,73.3,248,0,2,1,2,12,2,3,3,1,1,3,7,6,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,2
2026,Round 24,20262402,Ned Long,140b224,Collingwood,Coll,images/afl_logos/Coll-40.png,2.8,4.6,0.1,-0.2,7.3,8.14,1,-0.2,3.4,-1.2,77,83,79,5,10,15,60,143,102,2,1,12,26,0,5,4,0,0,9,0,2,0,0,56,2,3,12,0,0,0,0,0,0,0,0,5,0
2026,Round 24,20262402,Jaspa Fletcher,140cbdc,Brisbane,Bris,images/afl_logos/Bris-40.png,3.6,1.5,2.5,-0.4,7.2,9.08,0.4,4.5,4,0.9,77,89,76,13,9,22,68.2,413,323,5,3,1,6,0,6,3,4,3,7,4,9,1,1,0,2,2,0,0,0,1,0,1,2.2,-1.2,1,5,0
2026,Round 24,20262402,Ryan Lester,22f75c,Brisbane,Bris,images/afl_logos/Bris-40.png,0.9,1,4.4,0.1,6.4,9.11,0.6,3.7,2.3,0.3,41,33,88,7,1,8,75,185,112,1,1,1,9,0,2,2,1,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1
2026,Round 24,20262402,Harris Andrews,2db75b,Brisbane,Bris,images/afl_logos/Bris-40.png,1.4,1.7,1.4,1.6,6.2,11.43,0,5,0.6,1.1,47,38,93,6,1,7,71.4,129,16,0,1,2,8,0,1,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 24,20262402,Harvey Harrison,140ab24,Collingwood,Coll,images/afl_logos/Coll-40.png,-1,2.1,0.7,4.1,5.9,6.04,0,6,1,5.1,35,41,82,8,2,10,80,223,133,4,1,0,9,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,1,1,0,2.7,3.3,1,3,0
2026,Round 24,20262402,Lachie Schultz,140729c,Collingwood,Coll,images/afl_logos/Coll-40.png,0.3,1.5,1.4,1.9,5.1,9.38,-0.6,3,2.6,-0.4,62,62,71,6,7,13,61.5,138,196,3,0,5,19,0,2,1,2,1,7,2,3,0,0,0,0,1,0,0,0,2,0,0,6.5,-6.5,3,7,2
2026,Round 24,20262402,Angus Anderson,140cc00,Collingwood,Coll,images/afl_logos/Coll-40.png,0.2,-0.4,0.4,4.3,4.6,7.33,3.5,0.2,4.9,0.2,81,78,79,7,4,11,63.6,175,74,1,1,3,14,0,4,2,2,1,3,0,5,0,0,0,1,2,0,0,0,5,3,2,19.9,0.1,1,6,1
2026,Round 24,20262402,Noah Answerth,14082fd,Brisbane,Bris,images/afl_logos/Bris-40.png,-2.4,2.5,2.8,0.6,3.4,5.58,-1.6,3.5,4.8,-0.5,33,43,86,9,3,12,50,230,49,3,5,1,14,0,7,5,6,4,2,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
2026,Round 24,20262402,Darcy Gardiner,2309cd,Brisbane,Bris,images/afl_logos/Bris-40.png,1,0.6,2.9,-3.1,1.4,6.25,-0.6,0.9,1.2,-1,42,35,88,6,2,8,75,134,101,1,2,1,3,0,0,0,0,0,2,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 24,20262402,Liam Puncher,140b491,Collingwood,Coll,images/afl_logos/Coll-40.png,1.8,0.2,0.7,-1.3,1.4,4.02,0.7,-0.9,1.4,-0.3,23,18,90,2,3,5,80,78,39,0,2,0,7,0,2,2,1,1,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 24,20262402,Daniel McStay,230ea0,Collingwood,Coll,images/afl_logos/Coll-40.png,0.3,0.6,-1.4,1.5,1.1,10.03,-0.3,-0.5,1.5,-2.2,20,29,82,2,4,6,66.7,102,69,2,3,3,8,0,2,1,2,1,4,1,0,0,0,28,0,0,22,2,0,1,0,0,2.4,-2.4,0,2,0
2026,Round 24,20262402,Josh Daicos,14082fe,Collingwood,Coll,images/afl_logos/Coll-40.png,-1.7,1,2.1,-0.5,0.8,11.04,-0.1,-1.8,4.2,-4.7,69,96,86,15,12,27,59.3,394,330,4,10,3,14,1,5,5,3,3,13,5,6,0,1,0,1,1,0,0,0,1,0,0,1.9,-1.9,1,6,2
2026,Round 24,20262402,Kai Lohmann,140a60a,Brisbane,Bris,images/afl_logos/Bris-40.png,-1.1,-1.9,0.7,1.2,-1.1,9.42,0.3,-2.3,4.8,-5.2,45,65,86,6,11,17,52.9,159,258,7,3,3,22,0,5,4,4,3,6,0,6,1,0,0,0,0,0,0,0,1,0,1,3.3,-2.3,2,6,0
2026,Round 24,20262402,William Hayes,140efda,Collingwood,Coll,images/afl_logos/Coll-40.png,-1.6,0.3,0.2,0,-1.1,6.18,0,-2.2,1.2,-3.4,34,52,87,7,2,9,66.7,158,78,3,1,2,6,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,1,0,1,3.1,-2.1,0,2,0
2026,Round 24,20262407,Matt Rowell,1409338,Gold Coast,GC,images/afl_logos/GC-40.png,8.5,4.4,3.5,6.4,22.9,14.23,8.1,7.3,13.2,4.1,118,114,87,18,10,28,53.6,553,189,8,8,8,25,0,20,13,5,3,6,2,2,1,0,86,11,12,0,0,0,2,0,1,5.5,-4.5,0,7,2
2026,Round 24,20262407,Leonardo Lombard,140e1b5,Gold Coast,GC,images/afl_logos/GC-40.png,6,7.6,6.3,2.1,22.1,9.2,0.2,16.5,2.9,15,96,66,79,9,5,14,78.6,263,225,4,2,1,22,0,4,4,3,3,6,2,2,0,0,0,0,0,0,0,0,4,3,1,13.7,5.3,3,11,1
2026,Round 24,20262407,Touk Miller,2311a0,Gold Coast,GC,images/afl_logos/GC-40.png,4.8,10.1,4.3,2.9,22.1,12.32,5.9,8.5,8.6,7.3,163,142,82,15,25,40,87.5,380,398,3,1,6,28,0,12,12,5,5,21,5,7,0,0,48,5,7,0,0,0,2,1,1,9.8,-2.8,0,5,1
2026,Round 24,20262407,Max Hall,140c0b7,St Kilda,St K,images/afl_logos/stk-40.png,8.5,4.2,4.5,4.6,21.8,12.96,9.5,7.9,12,5.4,147,134,84,17,20,37,70.3,681,258,9,8,5,22,0,16,11,6,6,15,5,4,0,0,69,8,8,1,0,0,2,1,1,7.8,-0.8,1,8,1
