Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 24,20262407,Matt Rowell,1409338,Gold Coast,GC,images/afl_logos/GC-40.png,8.5,4.4,3.5,6.4,22.9,14.23,8.1,7.3,13.2,4.1,118,114,87,18,10,28,53.6,553,189,8,8,8,25,0,20,13,5,3,6,2,2,1,0,86,11,12,0,0,0,2,0,1,5.5,-4.5,0,7,2
2026,Round 24,20262407,Leonardo Lombard,140e1b5,Gold Coast,GC,images/afl_logos/GC-40.png,6,7.6,6.3,2.1,22.1,9.2,0.2,16.5,2.9,15,96,66,79,9,5,14,78.6,263,225,4,2,1,22,0,4,4,3,3,6,2,2,0,0,0,0,0,0,0,0,4,3,1,13.7,5.3,3,11,1
2026,Round 24,20262407,Touk Miller,2311a0,Gold Coast,GC,images/afl_logos/GC-40.png,4.8,10.1,4.3,2.9,22.1,12.32,5.9,8.5,8.6,7.3,163,142,82,15,25,40,87.5,380,398,3,1,6,28,0,12,12,5,5,21,5,7,0,0,48,5,7,0,0,0,2,1,1,9.8,-2.8,0,5,1
2026,Round 24,20262407,Max Hall,140c0b7,St Kilda,St K,images/afl_logos/stk-40.png,8.5,4.2,4.5,4.6,21.8,12.96,9.5,7.9,12,5.4,147,134,84,17,20,37,70.3,681,258,9,8,5,22,0,16,11,6,6,15,5,4,0,0,69,8,8,1,0,0,2,1,1,7.8,-0.8,1,8,1
2026,Round 24,20262407,Bradley Hill,230720,St Kilda,St K,images/afl_logos/stk-40.png,3.1,7.9,3.5,6,20.5,8.9,3.4,12.9,4.8,12.5,161,133,91,29,13,42,90.5,944,398,6,3,2,21,11,4,3,1,1,23,5,4,0,1,0,3,1,0,0,0,0,0,0,0,0,1,5,2
2026,Round 24,20262407,Hugh Boxshall,140e11c,St Kilda,St K,images/afl_logos/stk-40.png,3.3,8.2,2,3.1,16.6,7.57,2.7,9.4,7.7,3.6,95,108,83,8,9,17,76.5,153,222,2,3,9,26,0,6,4,4,2,5,3,4,1,1,52,2,2,0,0,0,4,3,1,14.9,4.1,0,5,1
2026,Round 24,20262407,Liam Stocker,1408fb8,St Kilda,St K,images/afl_logos/stk-40.png,5.8,3.8,2.3,3.1,15,5.02,0,8.8,6.2,3.3,92,66,79,9,15,24,83.3,336,314,1,2,0,14,3,7,7,7,7,9,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 24,20262407,Rowan Marshall,2da954,St Kilda,St K,images/afl_logos/stk-40.png,6.2,3.7,1.2,3.7,14.8,12.9,2.6,11.5,10.3,0.6,88,67,88,8,7,15,46.7,158,98,2,5,0,8,0,8,4,5,3,5,3,4,1,0,45,1,3,43,13,7,3,1,0,7.5,-1.5,0,7,1
2026,Round 24,20262407,Hugo Garcia,140dbce,St Kilda,St K,images/afl_logos/stk-40.png,5.6,5.8,0.6,2.3,14.2,12.65,0.4,9,7,3.5,107,120,80,16,12,28,71.4,468,216,5,6,9,32,0,11,10,6,6,10,3,5,0,0,59,4,4,0,0,0,1,1,0,4.8,1.2,1,7,3
2026,Round 24,20262407,Ryan Byrnes,1409e1a,St Kilda,St K,images/afl_logos/stk-40.png,6.2,3.1,4.2,0.7,14.1,7.15,0.2,11.5,4.7,7.5,88,78,83,7,8,15,93.3,237,111,2,3,4,15,0,5,4,5,4,5,3,4,0,0,0,0,0,0,0,0,2,2,0,7.9,4.1,0,3,1
2026,Round 24,20262407,Bailey Humphrey,140cb0c,Gold Coast,GC,images/afl_logos/GC-40.png,6.8,1.3,2.2,2.1,12.4,9.5,5.6,4.4,8.5,2.2,63,51,81,3,13,16,75,151,155,1,3,3,23,0,14,10,6,6,1,2,2,0,0,38,7,6,0,0,0,2,0,1,3.8,-2.8,1,6,1
2026,Round 24,20262407,Nick Holman,230e70,Gold Coast,GC,images/afl_logos/GC-40.png,4.2,0.8,1.4,5.2,11.6,5.89,-0.3,10.6,4.8,4.6,72,60,84,6,9,15,73.3,242,197,3,3,3,15,0,4,3,3,3,7,4,2,0,0,7,1,1,0,0,0,2,2,0,6,6,0,5,2
2026,Round 24,20262407,Mitch Owens,140ca28,St Kilda,St K,images/afl_logos/stk-40.png,1.5,5.4,0.1,4.6,11.6,8.25,0,8,7.8,0.9,75,56,81,4,8,12,83.3,129,124,1,3,3,7,0,7,4,7,4,3,1,1,0,0,0,0,0,0,0,0,2,2,0,8.7,3.3,1,6,1
2026,Round 24,20262407,Joel Jeffrey,14086a8,Gold Coast,GC,images/afl_logos/GC-40.png,4.5,4.2,0.9,1.6,11.3,9.59,0,8.9,2.8,1.5,81,74,87,10,5,15,80,205,298,1,3,4,10,1,2,2,2,2,6,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026,Round 24,20262407,Ben King,1408740,Gold Coast,GC,images/afl_logos/GC-40.png,5.9,-0.7,-0.7,6.7,11.3,6.04,0,10.5,4.7,6.6,62,54,71,7,3,10,70,262,38,2,1,0,5,0,3,2,3,2,3,2,3,0,0,0,0,0,0,0,0,6,3,2,17.6,2.4,0,5,0
2026,Round 24,20262407,Tobie Travaglia,140deba,St Kilda,St K,images/afl_logos/stk-40.png,1.6,3,2,4.6,11.3,5.66,2.7,7.8,6.1,2.5,65,57,74,8,10,18,94.4,137,331,2,0,1,13,0,6,5,4,3,5,8,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1
2026,Round 24,20262407,Darcy Wilson,140dc23,St Kilda,St K,images/afl_logos/stk-40.png,4.1,0.3,2.6,4,11,10.68,1.9,5.1,2.4,5.7,69,78,90,11,14,25,72,362,260,4,4,2,29,0,5,3,2,1,17,1,3,1,0,0,3,2,0,0,0,1,0,0,2,-2,0,3,0
2026,Round 24,20262407,Daniel Rioli,1407315,Gold Coast,GC,images/afl_logos/GC-40.png,4.5,0.6,3.4,2.2,10.7,9.06,0,8.4,4.1,3.2,82,71,73,7,10,17,94.1,136,202,3,0,3,23,0,4,4,3,3,6,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1
2026,Round 24,20262407,Ned Moyle,140c155,Gold Coast,GC,images/afl_logos/GC-40.png,1.4,2.6,3.6,2.9,10.4,11.96,6.3,1,1.2,-0.4,81,71,73,1,4,5,60,77,78,1,1,6,13,0,2,0,0,0,3,0,1,0,0,72,0,2,70,35,12,0,0,0,0,0,0,5,5
2026,Round 24,20262407,Bodhi Uwland,140b441,Gold Coast,GC,images/afl_logos/GC-40.png,0.2,4.4,4.3,1.2,10.2,11.08,0,8.4,8.6,-0.3,88,82,87,12,10,22,72.7,229,244,1,4,1,12,2,7,5,7,5,7,10,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1
2026,Round 24,20262407,Noah Anderson,140932f,Gold Coast,GC,images/afl_logos/GC-40.png,7.7,0.5,0.9,0.8,10,13.84,6.1,-1.2,6.4,-0.1,118,127,89,19,18,37,67.6,612,426,9,9,2,28,0,8,5,2,2,20,2,8,0,0,83,6,6,0,0,0,3,1,1,9.1,-2.1,0,12,2
2026,Round 24,20262407,Jack Macrae,2306ab,St Kilda,St K,images/afl_logos/stk-40.png,1,0.5,3.1,4.5,9.1,10.2,4.1,2.4,5,2,70,74,64,6,15,21,85.7,127,272,3,1,4,19,0,8,5,2,2,9,3,4,0,0,62,4,3,0,0,0,0,0,0,0,0,0,4,1
2026,Round 24,20262407,Sam Clohesy,140a309,Gold Coast,GC,images/afl_logos/GC-40.png,2.2,2.2,3,1.6,9,7.31,0,7,1.6,4.8,58,57,67,7,6,13,92.3,258,149,3,1,3,10,2,2,2,2,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
2026,Round 24,20262407,Jake Rogers,140b60b,Gold Coast,GC,images/afl_logos/GC-40.png,5,5.2,-0.1,-1.1,9,6.88,0.5,7.4,5.5,1.7,66,50,71,9,6,15,73.3,168,228,3,4,1,13,0,8,5,6,5,5,5,2,0,0,0,2,2,0,0,0,2,0,0,6.1,-6.1,1,6,3
2026,Round 24,20262407,Jarrod Witts,22f907,Gold Coast,GC,images/afl_logos/GC-40.png,0.8,2.4,3.9,1.3,8.4,10.33,4.5,2.9,4.9,-0.6,51,33,27,1,5,6,83.3,37,67,1,1,2,7,0,7,4,4,3,0,2,0,0,0,28,3,2,21,10,5,0,0,0,0,0,0,3,3
2026,Round 24,20262407,Liam O'Connell,140f8be,St Kilda,St K,images/afl_logos/stk-40.png,1.1,4.4,1.2,1,7.8,4.86,2.1,4.9,3.8,3.2,55,46,81,4,6,10,100,101,174,0,0,3,7,1,5,4,4,3,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2026,Round 24,20262407,Lachlan Gulbin,140e1b8,Gold Coast,GC,images/afl_logos/GC-40.png,5.7,0.5,2.4,-0.9,7.7,5.11,0,7.6,3,4,58,56,76,6,5,11,63.6,238,74,2,1,3,23,0,3,2,3,2,4,1,4,1,0,0,0,0,0,0,0,1,1,0,4.8,1.2,1,5,1
2026,Round 24,20262407,Tom De Koning,1408270,St Kilda,St K,images/afl_logos/stk-40.png,0.7,5.2,0.8,0.8,7.5,9.25,1.3,2.4,4.6,-1.6,55,40,79,3,6,9,55.6,157,-17,2,3,1,7,0,6,3,3,2,4,2,1,1,1,55,0,3,47,15,4,0,0,0,0,0,1,3,2
2026,Round 24,20262407,Beau Addinsall,140edce,Gold Coast,GC,images/afl_logos/GC-40.png,-0.8,4.3,3.1,0.8,7.4,6.86,-0.3,3.9,3.7,-0.2,56,72,77,10,10,20,75,176,166,0,1,1,18,0,4,4,3,3,8,3,6,0,0,38,0,2,0,0,0,0,0,0,0,0,0,7,2
2026,Round 24,20262407,Cooper Sharman,140b5a2,St Kilda,St K,images/afl_logos/stk-40.png,1.3,1.4,5.5,-0.8,7.4,8.35,0,5.1,4.3,2,41,39,81,5,5,10,60,246,49,3,4,1,4,0,3,3,3,3,4,0,3,0,0,0,0,0,0,0,0,2,0,1,5.1,-4.1,1,4,0
2026,Round 24,20262407,John Noble,1406f88,Gold Coast,GC,images/afl_logos/GC-40.png,4.6,0.9,-1.6,3.2,7.1,9.46,0.6,2.6,4.4,-1.4,127,153,87,29,13,42,73.8,542,445,4,7,0,7,3,5,5,4,4,18,8,13,0,1,0,1,0,0,0,0,1,0,1,2.6,-1.6,0,10,0
2026,Round 24,20262407,Mac Andrew,140b334,Gold Coast,GC,images/afl_logos/GC-40.png,0.7,0.1,6.2,-0.1,6.9,9.91,0,6.3,3.4,1.6,76,61,100,9,10,19,84.2,207,173,0,2,1,5,0,5,4,5,4,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
2026,Round 24,20262407,Marcus Windhager,140ca26,St Kilda,St K,images/afl_logos/stk-40.png,2.8,2.3,0.2,0.9,6.3,7.39,0.9,3,3.1,1.1,72,86,83,12,10,22,72.7,241,244,2,2,3,18,0,4,4,1,1,11,0,6,0,0,17,3,3,0,0,0,0,0,0,0,0,1,3,1
2026,Round 24,20262407,Callum Wilkie,230a66,St Kilda,St K,images/afl_logos/stk-40.png,-0.3,0.8,4.5,1.2,6.2,10.74,-0.9,5.2,3.9,0.8,71,75,100,14,5,19,78.9,219,134,0,2,1,6,2,2,2,2,2,5,6,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 24,20262407,Mattaes Phillipou,140bde9,St Kilda,St K,images/afl_logos/stk-40.png,0.1,0.7,3.7,1.5,6.1,8.22,-2.6,2.5,2.5,-1.1,61,73,85,7,12,19,68.4,227,302,1,4,7,30,0,4,3,3,3,10,1,3,0,0,41,0,1,0,0,0,1,0,0,1.5,-1.5,0,5,1
2026,Round 24,20262407,Jed Walter,140cbf8,Gold Coast,GC,images/afl_logos/GC-40.png,0.1,2.6,3.7,-0.9,5.5,5.8,0,4.1,2.4,4.2,40,38,78,2,1,3,100,66,34,0,0,3,12,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,2,0,7,5,0,3,0
2026,Round 24,20262407,Charlie Ballard,14091f2,Gold Coast,GC,images/afl_logos/GC-40.png,2.1,-1.5,3.5,0.3,4.4,5.91,0,3.8,3.3,-1.1,50,54,100,7,3,10,70,81,41,0,3,3,13,0,2,1,2,1,4,4,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2026,Round 24,20262407,Campbell Lake,140cd2f,St Kilda,St K,images/afl_logos/stk-40.png,2.4,1.9,-2,2.2,4.4,8.15,-0.5,0.1,3.8,-4.3,37,51,76,3,6,9,33.3,66,22,1,3,6,25,0,4,3,3,3,2,0,3,0,0,0,0,1,0,0,0,1,0,0,2.4,-2.4,0,2,0
2026,Round 24,20262407,Ben Jepson,1409dee,Gold Coast,GC,images/afl_logos/GC-40.png,0,1,2.7,0.4,4.1,4.55,0.3,2.3,1.9,2,53,46,70,7,7,14,85.7,235,202,1,0,1,8,0,3,2,2,2,8,1,3,0,0,0,1,1,0,0,0,1,0,1,3.1,-2.1,0,3,0
